City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Time
Estelle,29.8458,-90.1067,31.11,75,75,3.6,US,<module 'time' (built-in)>
Barrow,71.2906,-156.7887,1.13,96,100,7.68,US,<module 'time' (built-in)>
Port Alfred,-33.5906,26.891,16.21,88,20,2.24,ZA,<module 'time' (built-in)>
Pozo Colorado,-23.4923,-58.7972,16.02,85,100,1.74,PY,<module 'time' (built-in)>
Atuona,-9.8,-139.0333,24.95,76,55,8.41,PF,<module 'time' (built-in)>
Port Elizabeth,-33.918,25.5701,16.16,91,75,4.63,ZA,<module 'time' (built-in)>
Cabo San Lucas,22.8909,-109.9124,30.84,61,50,2.6,MX,<module 'time' (built-in)>
Port Hardy,50.6996,-127.4199,13.1,94,100,0.0,CA,<module 'time' (built-in)>
Albany,42.6001,-73.9662,30.15,72,41,1.79,US,<module 'time' (built-in)>
Shimoda,34.6667,138.95,23.39,88,84,2.5,JP,<module 'time' (built-in)>
Saint George,37.1041,-113.5841,27.66,54,0,3.09,US,<module 'time' (built-in)>
Busselton,-33.65,115.3333,13.52,87,29,7.27,AU,<module 'time' (built-in)>
Mataura,-46.1927,168.8643,6.65,89,93,0.96,NZ,<module 'time' (built-in)>
Greensburg,40.3015,-79.5389,25.42,97,40,0.0,US,<module 'time' (built-in)>
Bredasdorp,-34.5322,20.0403,13.38,72,100,7.3,ZA,<module 'time' (built-in)>
Tuktoyaktuk,69.4541,-133.0374,15.0,88,100,3.09,CA,<module 'time' (built-in)>
Provideniya,64.3833,-173.3,8.22,88,62,2.42,RU,<module 'time' (built-in)>
Taunggyi,20.7833,97.0333,18.32,97,90,1.09,MM,<module 'time' (built-in)>
Hobart,-42.8794,147.3294,5.92,86,100,2.57,AU,<module 'time' (built-in)>
Yar-Sale,66.8333,70.8333,16.49,68,94,4.76,RU,<module 'time' (built-in)>
Khatanga,71.9667,102.5,14.67,77,26,1.83,RU,<module 'time' (built-in)>
Chui,-33.6971,-53.4616,11.42,67,99,2.06,UY,<module 'time' (built-in)>
Lyuban',52.7985,28.0048,27.76,51,83,1.44,BY,<module 'time' (built-in)>
Constitución,-35.3333,-72.4167,11.94,93,100,5.54,CL,<module 'time' (built-in)>
Saint-Augustin,51.226,-58.6502,23.42,34,63,5.89,CA,<module 'time' (built-in)>
Jamestown,42.097,-79.2353,27.79,68,40,3.6,US,<module 'time' (built-in)>
Belaya Gora,68.5333,146.4167,10.78,87,100,0.53,RU,<module 'time' (built-in)>
Inta,66.0317,60.1659,23.89,63,98,0.75,RU,<module 'time' (built-in)>
Awasa,7.05,38.4667,22.85,51,58,5.56,ET,<module 'time' (built-in)>
Castro,-24.7911,-50.0119,18.0,69,98,2.73,BR,<module 'time' (built-in)>
Ancud,-41.8697,-73.8203,6.79,70,100,4.16,CL,<module 'time' (built-in)>
Vaini,-21.2,-175.2,22.09,100,75,2.57,TO,<module 'time' (built-in)>
Guerrero Negro,27.9769,-114.0611,22.33,83,97,4.97,MX,<module 'time' (built-in)>
Nouadhibou,20.931,-17.0347,26.99,74,5,5.66,MR,<module 'time' (built-in)>
Jalu,29.0331,21.5482,36.81,16,0,7.07,LY,<module 'time' (built-in)>
Mitsamiouli,-11.3847,43.2844,25.02,64,88,3.65,KM,<module 'time' (built-in)>
Port Lincoln,-34.7333,135.8667,10.78,75,7,4.6,AU,<module 'time' (built-in)>
Chokurdakh,70.6333,147.9167,3.16,94,100,3.92,RU,<module 'time' (built-in)>
Pokhara,28.2333,83.9833,23.56,90,100,0.84,NP,<module 'time' (built-in)>
Luang Prabang,19.8856,102.1347,23.86,99,100,0.46,LA,<module 'time' (built-in)>
Port Blair,11.6667,92.75,28.02,83,100,5.66,IN,<module 'time' (built-in)>
Khvoynaya,58.9,34.5333,24.37,59,88,3.22,RU,<module 'time' (built-in)>
Manokwari,-0.8667,134.0833,25.52,77,100,1.62,ID,<module 'time' (built-in)>
Yellowknife,62.456,-114.3525,15.31,63,75,7.2,CA,<module 'time' (built-in)>
Dire Dawa,9.5931,41.8661,26.21,49,82,4.98,ET,<module 'time' (built-in)>
Bethel,41.3712,-73.414,31.42,68,20,2.57,US,<module 'time' (built-in)>
Cape Town,-33.9258,18.4232,20.06,64,20,9.26,ZA,<module 'time' (built-in)>
Portsmouth,50.799,-1.0913,24.52,74,10,0.89,GB,<module 'time' (built-in)>
Sémbé,1.6481,14.5806,27.85,68,40,1.69,CG,<module 'time' (built-in)>
Vila Franca do Campo,37.7167,-25.4333,24.23,73,61,4.21,PT,<module 'time' (built-in)>
Qaanaaq,77.484,-69.3632,5.27,58,100,1.41,GL,<module 'time' (built-in)>
Nipawin,53.3668,-104.0009,13.02,94,0,3.09,CA,<module 'time' (built-in)>
Lavrentiya,65.5833,-171.0,5.95,88,90,1.57,RU,<module 'time' (built-in)>
Ixtapa,20.7,-105.2,26.13,86,100,0.59,MX,<module 'time' (built-in)>
St Helens,53.45,-2.7333,21.13,58,0,5.66,GB,<module 'time' (built-in)>
Tasiilaq,65.6145,-37.6368,8.09,77,100,5.34,GL,<module 'time' (built-in)>
Nanortalik,60.1432,-45.2371,6.81,98,99,3.81,GL,<module 'time' (built-in)>
Avarua,-21.2078,-159.775,21.03,88,100,5.14,CK,<module 'time' (built-in)>
Upernavik,72.7868,-56.1549,4.89,91,73,4.36,GL,<module 'time' (built-in)>
Lebu,-37.6167,-73.65,9.97,93,100,1.96,CL,<module 'time' (built-in)>
Tobane,-21.95,27.9,28.33,17,3,3.48,BW,<module 'time' (built-in)>
Mogadishu,2.0371,45.3438,26.93,74,20,9.26,SO,<module 'time' (built-in)>
Thompson,55.7435,-97.8558,12.09,82,20,3.6,CA,<module 'time' (built-in)>
Hong Kong,22.2855,114.1577,29.03,92,63,2.24,HK,<module 'time' (built-in)>
Usinsk,65.9939,57.5281,26.06,53,32,1.28,RU,<module 'time' (built-in)>
Hirado,33.3597,129.5531,27.99,89,9,3.77,JP,<module 'time' (built-in)>
Flin Flon,54.7682,-101.865,13.91,82,20,3.09,CA,<module 'time' (built-in)>
Alofi,-19.0595,-169.9187,21.94,94,100,5.14,NU,<module 'time' (built-in)>
Shahr-e Kord,32.3256,50.8644,33.87,12,40,1.03,IR,<module 'time' (built-in)>
Faanui,-16.4833,-151.75,25.52,76,65,11.21,PF,<module 'time' (built-in)>
Kokopo,-4.352,152.2633,24.52,86,48,3.23,PG,<module 'time' (built-in)>
Saint-Philippe,-21.3585,55.7679,21.77,71,48,2.79,RE,<module 'time' (built-in)>
Aklavik,68.2191,-135.0107,13.0,94,100,4.63,CA,<module 'time' (built-in)>
Kokoda,-8.8785,147.7407,23.46,94,100,0.34,PG,<module 'time' (built-in)>
Amahai,-3.3333,128.9167,24.08,93,100,1.18,ID,<module 'time' (built-in)>
Santana do Livramento,-30.8908,-55.5328,10.78,73,100,5.27,BR,<module 'time' (built-in)>
Byron Bay,-28.65,153.6167,12.98,63,0,4.51,AU,<module 'time' (built-in)>
Severo-Kuril'sk,50.6789,156.125,11.67,94,100,4.41,RU,<module 'time' (built-in)>
Butaritari,3.0707,172.7902,27.48,78,85,6.83,KI,<module 'time' (built-in)>
Caltagirone,37.2368,14.5126,31.84,25,16,5.38,IT,<module 'time' (built-in)>
Asău,46.4333,26.4,28.51,52,100,2.43,RO,<module 'time' (built-in)>
Ubatuba,-23.4339,-45.0711,20.13,81,100,1.44,BR,<module 'time' (built-in)>
Mar del Plata,-38.0023,-57.5575,10.05,77,0,2.06,AR,<module 'time' (built-in)>
Vrangel',42.7297,133.0839,21.89,95,2,2.3,RU,<module 'time' (built-in)>
Piaçabuçu,-10.4056,-36.4344,26.01,73,49,5.79,BR,<module 'time' (built-in)>
Hukuntsi,-24.0,21.75,27.73,13,82,3.07,BW,<module 'time' (built-in)>
Winnemucca,40.973,-117.7357,18.03,88,0,4.63,US,<module 'time' (built-in)>
San Angelo,31.4638,-100.437,30.53,50,0,3.6,US,<module 'time' (built-in)>
Mitú,1.1983,-70.1733,27.68,69,74,1.84,CO,<module 'time' (built-in)>
Ruska Poliana,49.417,31.9201,29.08,42,7,4.11,UA,<module 'time' (built-in)>
Dikson,73.5069,80.5464,5.6,99,99,3.6,RU,<module 'time' (built-in)>
Avera,33.194,-82.5271,30.31,63,89,2.69,US,<module 'time' (built-in)>
Ormara,25.2088,64.6357,27.95,83,100,5.17,PK,<module 'time' (built-in)>
Chirongui,-12.9319,45.1483,24.96,64,11,4.09,YT,<module 'time' (built-in)>
New Norfolk,-42.7826,147.0587,5.72,91,100,0.64,AU,<module 'time' (built-in)>
Punta Arenas,-53.15,-70.9167,3.01,93,40,2.57,CL,<module 'time' (built-in)>
Iraray,8.9936,118.0511,24.67,91,100,1.47,PH,<module 'time' (built-in)>
Codrington,-38.2667,141.9667,9.65,83,100,3.71,AU,<module 'time' (built-in)>
Te Anau,-45.4167,167.7167,7.28,93,97,1.53,NZ,<module 'time' (built-in)>
Cidreira,-30.1811,-50.2056,13.56,66,37,2.52,BR,<module 'time' (built-in)>
Dukat,62.55,155.55,11.23,84,71,3.7,RU,<module 'time' (built-in)>
Disna,55.568,28.1971,22.78,82,84,4.62,BY,<module 'time' (built-in)>
Muros,42.7762,-9.0603,26.72,50,29,0.91,ES,<module 'time' (built-in)>
Rabo de Peixe,37.8,-25.5833,23.73,83,40,3.6,PT,<module 'time' (built-in)>
Surovikino,48.6078,42.8486,32.94,16,20,7.0,RU,<module 'time' (built-in)>
Katobu,-4.9408,122.5276,23.26,85,100,1.24,ID,<module 'time' (built-in)>
Safi,32.2994,-9.2372,25.3,65,1,9.86,MA,<module 'time' (built-in)>
Mae Sai,20.4335,99.8762,23.53,98,100,0.22,TH,<module 'time' (built-in)>
Aligoodarz,33.4006,49.6949,32.1,17,64,4.28,IR,<module 'time' (built-in)>
Norman Wells,65.282,-126.8329,15.02,94,100,4.12,CA,<module 'time' (built-in)>
Tiarei,-17.5333,-149.3333,22.01,80,77,10.99,PF,<module 'time' (built-in)>
Araouane,18.9048,-3.5265,38.66,25,72,1.45,ML,<module 'time' (built-in)>
Lagoa,39.05,-27.9833,24.17,79,30,4.52,PT,<module 'time' (built-in)>
Leningradskiy,69.3833,178.4167,1.57,94,98,0.5,RU,<module 'time' (built-in)>
Arinos,-15.9169,-46.1056,32.97,16,3,2.27,BR,<module 'time' (built-in)>
Sabha,27.0377,14.4283,41.0,9,0,6.53,LY,<module 'time' (built-in)>
Mount Gambier,-37.8333,140.7667,8.81,93,91,2.69,AU,<module 'time' (built-in)>
Hasaki,35.7333,140.8333,23.22,80,100,2.32,JP,<module 'time' (built-in)>
Avesta,60.1455,16.1679,17.85,52,90,3.73,SE,<module 'time' (built-in)>
Mahébourg,-20.4081,57.7,22.16,78,75,5.14,MU,<module 'time' (built-in)>
Bluff,-46.6,168.3333,6.61,94,77,10.68,NZ,<module 'time' (built-in)>
Sindor,62.8629,51.8905,26.14,52,8,1.83,RU,<module 'time' (built-in)>
Tiksi,71.6872,128.8694,3.96,90,100,7.06,RU,<module 'time' (built-in)>
Hervey Bay,-25.2986,152.8535,16.88,81,91,4.09,AU,<module 'time' (built-in)>
Rehoboth,-23.3167,17.0833,27.11,14,62,7.41,NA,<module 'time' (built-in)>
Esperance,-33.8667,121.9,11.84,66,33,4.85,AU,<module 'time' (built-in)>
Rutland,43.6167,-73.0162,30.14,72,20,2.06,US,<module 'time' (built-in)>
Lota,-37.0833,-73.1667,10.7,95,100,2.3,CL,<module 'time' (built-in)>
Christchurch,-43.5333,172.6333,11.06,97,100,1.03,NZ,<module 'time' (built-in)>
Saskylakh,71.9167,114.0833,10.33,60,100,3.81,RU,<module 'time' (built-in)>
Tiznit Province,29.5833,-9.5,36.45,17,48,5.18,MA,<module 'time' (built-in)>
Ribeira Grande,38.5167,-28.7,26.22,78,40,7.72,PT,<module 'time' (built-in)>
Vanino,49.0869,140.2543,15.66,99,100,1.68,RU,<module 'time' (built-in)>
Sarangani,5.4033,125.4636,27.57,76,91,1.01,PH,<module 'time' (built-in)>
Ballina,-28.8667,153.5667,13.02,65,0,4.12,AU,<module 'time' (built-in)>
Hithadhoo,-0.6,73.0833,28.28,72,50,5.44,MV,<module 'time' (built-in)>
Esna,25.2934,32.554,42.01,12,15,6.85,EG,<module 'time' (built-in)>
Zaysan,47.4667,84.8667,21.77,37,77,3.18,KZ,<module 'time' (built-in)>
Champerico,14.3,-91.9167,27.3,80,55,1.32,GT,<module 'time' (built-in)>
Chifeng,42.2683,118.9636,25.49,75,100,2.77,CN,<module 'time' (built-in)>
Ust'-Ilimsk,58.0006,102.6619,8.99,98,100,1.47,RU,<module 'time' (built-in)>
Klaksvík,62.2266,-6.589,11.51,99,100,6.14,FO,<module 'time' (built-in)>
Paamiut,61.994,-49.6678,6.55,95,100,5.02,GL,<module 'time' (built-in)>
Lumberton,34.6182,-79.0086,30.51,50,26,2.44,US,<module 'time' (built-in)>
Bucak,37.4592,30.595,34.29,37,0,4.25,TR,<module 'time' (built-in)>
San Cristobal,7.7669,-72.225,21.1,58,97,2.89,VE,<module 'time' (built-in)>
Camacha,33.0833,-16.3333,22.68,64,40,5.14,PT,<module 'time' (built-in)>
Tutóia,-2.7619,-42.2744,29.98,56,6,5.42,BR,<module 'time' (built-in)>
Safford,32.834,-109.7076,27.84,73,0,5.14,US,<module 'time' (built-in)>
Tambopata,-12.7333,-69.1833,19.94,94,100,0.51,PE,<module 'time' (built-in)>
Olafsvik,64.8945,-23.7142,12.07,91,95,2.02,IS,<module 'time' (built-in)>
Yinchuan,38.4681,106.2731,29.46,49,65,4.51,CN,<module 'time' (built-in)>
Hilo,19.7297,-155.09,24.6,96,100,2.06,US,<module 'time' (built-in)>
Dingle,10.9995,122.6711,24.39,92,100,0.55,PH,<module 'time' (built-in)>
Lovozero,68.005,35.0117,21.53,68,100,8.11,RU,<module 'time' (built-in)>
Torbay,47.6666,-52.7314,26.05,73,75,4.92,CA,<module 'time' (built-in)>
Cayenne,4.9333,-52.3333,32.02,18,40,3.09,GF,<module 'time' (built-in)>
Morro Bay,35.3658,-120.8499,16.51,95,25,2.24,US,<module 'time' (built-in)>
Sirte,31.2089,16.5887,29.29,57,0,5.71,LY,<module 'time' (built-in)>
Tual,-5.6667,132.75,26.81,81,93,3.21,ID,<module 'time' (built-in)>
Biryusinsk,55.9634,97.8235,8.64,90,82,2.05,RU,<module 'time' (built-in)>
Esim,4.8699,-2.2405,26.13,65,11,4.58,GH,<module 'time' (built-in)>
Manaus,-3.1019,-60.025,32.28,62,0,5.66,BR,<module 'time' (built-in)>
Itarema,-2.9248,-39.9167,30.29,50,6,7.41,BR,<module 'time' (built-in)>
Labuhan,-6.8844,112.2051,25.8,77,91,1.91,ID,<module 'time' (built-in)>
Kindu,-2.95,25.95,34.97,26,86,0.69,CD,<module 'time' (built-in)>
Road Town,18.4167,-64.6167,32.05,70,40,5.14,VG,<module 'time' (built-in)>
Batagay,67.6333,134.6333,9.57,98,100,1.52,RU,<module 'time' (built-in)>
Aljezur,37.3191,-8.8033,22.95,64,4,4.73,PT,<module 'time' (built-in)>
Debre Tabor,11.85,38.0167,12.32,93,92,1.58,ET,<module 'time' (built-in)>
Polunochnoye,60.8697,60.4153,22.28,66,96,1.2,RU,<module 'time' (built-in)>
George Town,5.4112,100.3354,29.38,80,20,1.03,MY,<module 'time' (built-in)>
College,64.8569,-147.8028,10.97,90,100,2.57,US,<module 'time' (built-in)>
Yulara,-25.2406,130.9889,10.44,39,0,4.07,AU,<module 'time' (built-in)>
Clearwater,27.9659,-82.8001,31.64,71,40,4.63,US,<module 'time' (built-in)>
Raja,8.4596,25.678,23.69,93,100,1.47,SS,<module 'time' (built-in)>
Alice Springs,-23.7,133.8833,4.75,56,0,0.0,AU,<module 'time' (built-in)>
Airai,-8.9266,125.4092,14.78,96,98,1.25,TL,<module 'time' (built-in)>
Alanya,36.5438,31.9998,31.07,70,4,2.87,TR,<module 'time' (built-in)>
Lithakia,37.7167,20.8333,34.6,38,20,4.12,GR,<module 'time' (built-in)>
Nejapa,13.8138,-89.2306,26.78,92,0,2.06,SV,<module 'time' (built-in)>
Sakakah,29.9697,40.2064,45.76,11,9,5.85,SA,<module 'time' (built-in)>
Sault Ste. Marie,46.5168,-84.3333,24.31,82,75,2.57,CA,<module 'time' (built-in)>
Nikolskoye,59.7035,30.7861,20.49,85,100,4.69,RU,<module 'time' (built-in)>
Vao,-22.6667,167.4833,23.04,83,20,5.54,NC,<module 'time' (built-in)>
Salalah,17.0151,54.0924,26.05,89,100,1.54,OM,<module 'time' (built-in)>
Tessalit,20.1986,1.0114,40.46,17,64,3.35,ML,<module 'time' (built-in)>
Emerald,-23.5333,148.1667,15.08,100,40,0.0,AU,<module 'time' (built-in)>
Mossamedes,-15.1961,12.1522,19.13,76,43,5.14,AO,<module 'time' (built-in)>
Ranau,5.9538,116.6641,21.08,89,100,1.26,MY,<module 'time' (built-in)>
Puro,12.4841,123.3827,24.21,92,100,1.22,PH,<module 'time' (built-in)>
Naze,28.3667,129.4833,26.51,82,1,1.29,JP,<module 'time' (built-in)>
Tura,25.5198,90.2201,23.7,97,55,0.91,IN,<module 'time' (built-in)>
Itabira,-19.6192,-43.2269,28.63,30,1,1.93,BR,<module 'time' (built-in)>
São Filipe,14.8961,-24.4956,25.35,82,82,2.13,CV,<module 'time' (built-in)>
Chul'man,56.8479,124.9104,7.7,97,100,1.99,RU,<module 'time' (built-in)>
Saldanha,-33.0117,17.9442,22.03,73,0,7.26,ZA,<module 'time' (built-in)>
Lata,40.1629,-8.3327,28.05,52,0,4.62,PT,<module 'time' (built-in)>
Russell,32.3502,-85.1999,31.09,74,0,0.0,US,<module 'time' (built-in)>
Marawi,7.9986,124.2928,20.7,98,100,0.66,PH,<module 'time' (built-in)>
Auki,-8.7676,160.7034,24.73,88,74,2.16,SB,<module 'time' (built-in)>
Lorengau,-2.0226,147.2712,26.98,77,100,1.84,PG,<module 'time' (built-in)>
Lumsden,50.6501,-104.8678,12.78,59,82,1.79,CA,<module 'time' (built-in)>
Kumul,42.8,93.45,32.97,16,8,3.36,CN,<module 'time' (built-in)>
Ternate,0.8,127.4,26.55,81,98,0.78,ID,<module 'time' (built-in)>
Saint Paul Harbor,57.79,-152.4072,8.73,81,20,3.09,US,<module 'time' (built-in)>
Mareeba,-17.0,145.4333,20.4,95,64,1.04,AU,<module 'time' (built-in)>
Las Palmas,28.4204,-14.0131,24.44,73,20,7.2,ES,<module 'time' (built-in)>
Matagami,49.7502,-77.6328,20.06,68,20,6.69,CA,<module 'time' (built-in)>
Bandarbeyla,9.4942,50.8122,25.33,80,96,13.79,SO,<module 'time' (built-in)>
Kaeo,-35.1,173.7833,14.62,96,100,4.64,NZ,<module 'time' (built-in)>
Am Timan,11.0297,20.2827,29.27,69,100,1.6,TD,<module 'time' (built-in)>
Wamba,8.9333,8.6,28.24,66,79,1.86,NG,<module 'time' (built-in)>
Kolāras,25.2333,77.6,28.57,73,92,1.96,IN,<module 'time' (built-in)>
Kencong,-8.2833,113.3667,23.3,91,76,0.32,ID,<module 'time' (built-in)>
Carballo,43.213,-8.691,30.68,74,50,5.22,ES,<module 'time' (built-in)>
São Caitano,-8.3258,-36.1428,23.65,72,80,5.14,BR,<module 'time' (built-in)>
Kaitangata,-46.2817,169.8464,7.54,84,89,2.76,NZ,<module 'time' (built-in)>
Longyearbyen,78.2186,15.6401,9.91,76,75,4.12,SJ,<module 'time' (built-in)>
Puerto Madero,14.7208,-92.4215,26.51,80,76,0.61,MX,<module 'time' (built-in)>
San Jose,37.3394,-121.895,18.86,80,75,2.57,US,<module 'time' (built-in)>
Liuzhou,24.3126,109.3892,26.13,89,99,1.9,CN,<module 'time' (built-in)>
Laguna,38.421,-121.4238,19.6,80,0,4.12,US,<module 'time' (built-in)>
Siilinjärvi,63.0833,27.6667,19.01,82,40,5.66,FI,<module 'time' (built-in)>
Wichita Falls,33.9137,-98.4934,31.81,54,0,6.69,US,<module 'time' (built-in)>
Dumas,35.8656,-101.9732,28.12,47,0,5.66,US,<module 'time' (built-in)>
San Patricio,28.017,-97.5169,31.06,52,75,3.11,US,<module 'time' (built-in)>
Flinders,-34.5833,150.8552,12.88,69,23,3.58,AU,<module 'time' (built-in)>
Skibbereen,51.55,-9.2667,18.95,57,51,3.77,IE,<module 'time' (built-in)>
Alenquer,-1.9417,-54.7383,33.21,44,96,2.71,BR,<module 'time' (built-in)>
Talnakh,69.4865,88.3972,15.67,95,100,0.5,RU,<module 'time' (built-in)>
East London,-33.0153,27.9116,17.52,72,0,5.66,ZA,<module 'time' (built-in)>
Beringovskiy,63.05,179.3167,11.03,80,100,3.62,RU,<module 'time' (built-in)>
Thaton,16.9206,97.3714,25.0,95,100,2.09,MM,<module 'time' (built-in)>
Sussex,41.1834,-74.6663,30.6,73,0,2.06,US,<module 'time' (built-in)>
Bekhtery,46.251,32.2927,29.16,44,28,2.62,UA,<module 'time' (built-in)>
Chala,-7.5833,31.2667,21.87,32,29,2.41,TZ,<module 'time' (built-in)>
Cherskiy,68.75,161.3,8.87,69,36,2.83,RU,<module 'time' (built-in)>
Siyabuswa,-25.1132,29.0445,25.76,18,56,2.51,ZA,<module 'time' (built-in)>
Wahiawā,21.5028,-158.0236,22.43,87,78,1.29,US,<module 'time' (built-in)>
Zyukayka,58.2025,54.7003,23.04,61,65,2.14,RU,<module 'time' (built-in)>
Umm Kaddadah,13.6017,26.6876,30.32,45,99,5.89,SD,<module 'time' (built-in)>
Acajutla,13.5928,-89.8275,28.5,66,94,1.21,SV,<module 'time' (built-in)>
Linqiong,30.4159,103.4609,28.9,89,8,1.5,CN,<module 'time' (built-in)>
Atambua,-9.1061,124.8925,22.29,87,100,1.76,ID,<module 'time' (built-in)>
Buala,-8.145,159.5921,26.21,83,100,2.0,SB,<module 'time' (built-in)>
Touros,-5.1989,-35.4608,28.46,64,82,7.75,BR,<module 'time' (built-in)>
Northam,51.0333,-4.2167,20.37,45,13,5.34,GB,<module 'time' (built-in)>
Lüderitz,-26.6481,15.1594,19.95,47,100,5.15,NA,<module 'time' (built-in)>
Sørland,67.667,12.6934,12.92,83,93,7.38,NO,<module 'time' (built-in)>
Rawson,-43.3002,-65.1023,7.37,75,98,6.19,AR,<module 'time' (built-in)>
Takoradze,4.8845,-1.7554,25.24,69,7,4.14,GH,<module 'time' (built-in)>
Rapid Valley,44.0625,-103.1463,20.96,61,75,5.36,US,<module 'time' (built-in)>
Livingston,55.9029,-3.5226,17.89,59,40,8.23,GB,<module 'time' (built-in)>
Lázaro Cárdenas,17.9583,-102.2,27.32,75,100,1.52,MX,<module 'time' (built-in)>
Charter Township of Clinton,42.587,-82.9199,30.01,83,20,1.54,US,<module 'time' (built-in)>
Fort Nelson,58.8053,-122.7002,15.77,82,75,1.54,CA,<module 'time' (built-in)>
Yangi Marg`ilon,40.4272,71.7189,29.8,20,2,3.79,UZ,<module 'time' (built-in)>
Port Hedland,-20.3167,118.5667,15.03,77,0,2.06,AU,<module 'time' (built-in)>
Brainerd,46.358,-94.2008,19.58,88,20,0.0,US,<module 'time' (built-in)>
Sijunjung,-0.6876,100.9537,22.34,97,95,0.84,ID,<module 'time' (built-in)>
Luau,-10.7073,22.2247,30.69,14,34,3.1,AO,<module 'time' (built-in)>
Yuxia,34.0615,108.6291,32.34,59,3,4.13,CN,<module 'time' (built-in)>
Ambon City,-3.6954,128.1814,25.13,15,40,1.03,ID,<module 'time' (built-in)>
Dakar,14.6937,-17.4441,30.49,74,40,4.12,SN,<module 'time' (built-in)>
Nome,64.5011,-165.4064,6.04,76,100,4.12,US,<module 'time' (built-in)>
Nyurba,63.2842,118.3319,9.78,89,100,2.11,RU,<module 'time' (built-in)>
Cherat Cantonement,33.8233,71.8915,26.96,52,83,1.45,PK,<module 'time' (built-in)>
Yamada,39.4667,141.95,19.15,90,92,3.4,JP,<module 'time' (built-in)>
Bandar-e Lengeh,26.5579,54.8807,36.06,59,0,4.12,IR,<module 'time' (built-in)>
Saint-Alexandre,44.2278,4.6214,36.1,32,0,8.07,FR,<module 'time' (built-in)>
Dayong,25.0209,118.2898,27.75,80,100,0.75,CN,<module 'time' (built-in)>
Aripuanã,-9.1667,-60.6333,33.49,40,98,1.15,BR,<module 'time' (built-in)>
Hamilton,39.1834,-84.5333,25.33,97,100,2.06,US,<module 'time' (built-in)>
Caravelas,-17.7125,-39.2481,25.69,63,84,2.52,BR,<module 'time' (built-in)>
Merauke,-8.4667,140.3333,24.52,92,100,4.49,ID,<module 'time' (built-in)>
Muisne,0.6,-80.0333,24.9,79,100,3.62,EC,<module 'time' (built-in)>
Ostrovnoy,68.0531,39.5131,22.08,62,99,8.83,RU,<module 'time' (built-in)>
Padang,-0.9492,100.3543,25.82,86,93,1.5,ID,<module 'time' (built-in)>
Victor Harbor,-35.5667,138.6167,10.0,91,13,3.02,AU,<module 'time' (built-in)>
São José da Coroa Grande,-8.8978,-35.1478,26.58,62,9,4.25,BR,<module 'time' (built-in)>
Yerbogachën,61.2767,108.0108,8.66,96,100,4.01,RU,<module 'time' (built-in)>
Ugoofaaru,5.6667,73.0,27.19,85,100,8.22,MV,<module 'time' (built-in)>
Krasnyy Luch,48.1395,38.9371,29.17,26,38,4.22,UA,<module 'time' (built-in)>
Sitka,57.0531,-135.33,13.94,94,100,3.09,US,<module 'time' (built-in)>
Muravlenko,63.7898,74.523,18.89,63,72,4.08,RU,<module 'time' (built-in)>
Avaré,-23.0986,-48.9258,17.73,66,100,4.31,BR,<module 'time' (built-in)>
